url,split
https://www.idealista.com/en/inmueble/98279033/,train
https://www.idealista.com/en/inmueble/98098903/,holdout
https://www.idealista.com/en/inmueble/91411448/,train
https://www.idealista.com/en/inmueble/93740236/,train
https://www.idealista.com/en/inmueble/97946754/,train
https://www.idealista.com/en/inmueble/97615991/,train
https://www.idealista.com/en/inmueble/97709492/,holdout
https://www.idealista.com/en/inmueble/95864015/,train
https://www.idealista.com/en/inmueble/36841856/,train
https://www.idealista.com/en/inmueble/96650919/,train
https://www.idealista.com/en/inmueble/32295014/,train
https://www.idealista.com/en/inmueble/38796569/,train
https://www.idealista.com/en/inmueble/96209115/,train
https://www.idealista.com/en/inmueble/34545432/,train
https://www.idealista.com/en/inmueble/35016505/,train
https://www.idealista.com/en/inmueble/86747820/,train
https://www.idealista.com/en/inmueble/92671245/,train
https://www.idealista.com/en/inmueble/88652352/,train
https://www.idealista.com/en/inmueble/89139694/,train
https://www.idealista.com/en/inmueble/26943880/,holdout
https://www.idealista.com/en/inmueble/32350299/,holdout
https://www.idealista.com/en/inmueble/32353901/,train
https://www.idealista.com/en/inmueble/37714995/,holdout
https://www.idealista.com/en/inmueble/25876961/,train
https://www.idealista.com/en/inmueble/81927322/,train
https://www.idealista.com/en/inmueble/90283497/,holdout
https://www.idealista.com/en/inmueble/90639555/,train
https://www.idealista.com/en/inmueble/90640439/,train
https://www.idealista.com/en/inmueble/91171628/,train
https://www.idealista.com/en/inmueble/91578967/,holdout
https://www.idealista.com/en/inmueble/94254381/,holdout
https://www.idealista.com/en/inmueble/94699119/,train
https://www.idealista.com/en/inmueble/37382475/,train
https://www.idealista.com/en/inmueble/95418900/,train
https://www.idealista.com/en/inmueble/95993784/,train
https://www.idealista.com/en/inmueble/96064569/,train
https://www.idealista.com/en/inmueble/95093221/,train
https://www.idealista.com/en/inmueble/39577730/,train
https://www.idealista.com/en/inmueble/96271910/,train
https://www.idealista.com/en/inmueble/85874909/,train
https://www.idealista.com/en/inmueble/89186430/,train
https://www.idealista.com/en/inmueble/32401318/,train
https://www.idealista.com/en/inmueble/95660957/,train
https://www.idealista.com/en/inmueble/33260893/,train
https://www.idealista.com/en/inmueble/32344085/,train
https://www.idealista.com/en/inmueble/96505746/,train
https://www.idealista.com/en/inmueble/35534487/,train
https://www.idealista.com/en/inmueble/96712753/,train
https://www.idealista.com/en/inmueble/96836412/,train
https://www.idealista.com/en/inmueble/96904596/,train
https://www.idealista.com/en/inmueble/91003581/,train
https://www.idealista.com/en/inmueble/97245745/,train
https://www.idealista.com/en/inmueble/97392259/,train
https://www.idealista.com/en/inmueble/97040341/,train
https://www.idealista.com/en/inmueble/97501761/,train
https://www.idealista.com/en/inmueble/97587823/,train
https://www.idealista.com/en/inmueble/97774791/,train
https://www.idealista.com/en/inmueble/97812540/,train
https://www.idealista.com/en/inmueble/97843562/,train
https://www.idealista.com/en/inmueble/97889502/,train
https://www.idealista.com/en/inmueble/97302678/,train
https://www.idealista.com/en/inmueble/97996917/,train
https://www.idealista.com/en/inmueble/92199100/,train
https://www.idealista.com/en/inmueble/92300324/,train
https://www.idealista.com/en/inmueble/96406265/,train
https://www.idealista.com/en/inmueble/98211533/,train
https://www.idealista.com/en/inmueble/98233543/,holdout
https://www.idealista.com/en/inmueble/98270076/,train
https://www.idealista.com/en/inmueble/98287740/,train
https://www.idealista.com/en/inmueble/98329560/,train
https://www.idealista.com/en/inmueble/98361923/,train
https://www.idealista.com/en/inmueble/98398233/,train
https://www.idealista.com/en/inmueble/98464224/,train
https://www.idealista.com/en/inmueble/98512086/,holdout
https://www.idealista.com/en/inmueble/98527386/,train
https://www.idealista.com/en/inmueble/98593257/,train
https://www.idealista.com/en/inmueble/37407476/,train
https://www.idealista.com/en/inmueble/95083155/,train
https://www.idealista.com/en/inmueble/98618874/,train
https://www.idealista.com/en/inmueble/98650564/,holdout
https://www.idealista.com/en/inmueble/98669286/,train
https://www.idealista.com/en/inmueble/98706935/,train
https://www.idealista.com/en/inmueble/98717477/,holdout
https://www.idealista.com/en/inmueble/98744779/,train
https://www.idealista.com/en/inmueble/98750395/,train
https://www.idealista.com/en/inmueble/96294091/,train
https://www.idealista.com/en/inmueble/98796244/,train
https://www.idealista.com/en/inmueble/98812892/,holdout
https://www.idealista.com/en/inmueble/96937241/,train
https://www.idealista.com/en/inmueble/98871534/,train
https://www.idealista.com/en/inmueble/98892328/,train
https://www.idealista.com/en/inmueble/98898191/,train
https://www.idealista.com/en/inmueble/98916469/,train
https://www.idealista.com/en/inmueble/98918590/,holdout
https://www.idealista.com/en/inmueble/98928783/,train
https://www.idealista.com/en/inmueble/98931783/,train
https://www.idealista.com/en/inmueble/92189973/,train
https://www.idealista.com/en/inmueble/98941464/,holdout
https://www.idealista.com/en/inmueble/98957718/,train
https://www.idealista.com/en/inmueble/98972614/,train
https://www.idealista.com/en/inmueble/98980967/,train
https://www.idealista.com/en/inmueble/98989465/,train
https://www.idealista.com/en/inmueble/99020054/,train
https://www.idealista.com/en/inmueble/99023042/,train
https://www.idealista.com/en/inmueble/99037398/,holdout
https://www.idealista.com/en/inmueble/99075235/,train
https://www.idealista.com/en/inmueble/99075383/,train
https://www.idealista.com/en/inmueble/99081172/,holdout
https://www.idealista.com/en/inmueble/99092129/,holdout
https://www.idealista.com/en/inmueble/99110204/,train
https://www.idealista.com/en/inmueble/32268028/,train
https://www.idealista.com/en/inmueble/99122903/,train
https://www.idealista.com/en/inmueble/99120821/,holdout
https://www.idealista.com/en/inmueble/92428047/,train
https://www.idealista.com/en/inmueble/99139348/,train
https://www.idealista.com/en/inmueble/93640184/,train
https://www.idealista.com/en/inmueble/99155536/,holdout
https://www.idealista.com/en/inmueble/951194/,train
https://www.idealista.com/en/inmueble/99165475/,train
https://www.idealista.com/en/inmueble/99202883/,train
https://www.idealista.com/en/inmueble/99205285/,train
https://www.idealista.com/en/inmueble/95277600/,holdout
https://www.idealista.com/en/inmueble/99210143/,train
https://www.idealista.com/en/inmueble/34100808/,train
https://www.idealista.com/en/inmueble/99229938/,train
https://www.idealista.com/en/inmueble/99235464/,holdout
https://www.idealista.com/en/inmueble/99244860/,train
https://www.idealista.com/en/inmueble/2114014/,train
https://www.idealista.com/en/inmueble/99250913/,train
https://www.idealista.com/en/inmueble/99255767/,holdout
https://www.idealista.com/en/inmueble/99261206/,train
https://www.idealista.com/en/inmueble/99264748/,train
https://www.idealista.com/en/inmueble/99269599/,train
https://www.idealista.com/en/inmueble/99269699/,train
https://www.idealista.com/en/inmueble/99272640/,train
https://www.idealista.com/en/inmueble/99273925/,train
https://www.idealista.com/en/inmueble/99285445/,holdout
https://www.idealista.com/en/inmueble/91574656/,train
https://www.idealista.com/en/inmueble/95022954/,holdout
https://www.idealista.com/en/inmueble/99293084/,train
https://www.idealista.com/en/inmueble/99300745/,train
https://www.idealista.com/en/inmueble/99303847/,train
https://www.idealista.com/en/inmueble/99306011/,train
https://www.idealista.com/en/inmueble/99309854/,train
https://www.idealista.com/en/inmueble/810306/,train
https://www.idealista.com/en/inmueble/99324235/,train
https://www.idealista.com/en/inmueble/99308372/,train
https://www.idealista.com/en/inmueble/99340026/,train
https://www.idealista.com/en/inmueble/96862224/,holdout
https://www.idealista.com/en/inmueble/99353312/,train
https://www.idealista.com/en/inmueble/99354037/,train
https://www.idealista.com/en/inmueble/99356495/,holdout
https://www.idealista.com/en/inmueble/99330556/,train
https://www.idealista.com/en/inmueble/99373553/,train
https://www.idealista.com/en/inmueble/99375034/,train
https://www.idealista.com/en/inmueble/99377366/,train
https://www.idealista.com/en/inmueble/99348077/,train
https://www.idealista.com/en/inmueble/99388240/,train
https://www.idealista.com/en/inmueble/99389955/,train
https://www.idealista.com/en/inmueble/99391401/,train
https://www.idealista.com/en/inmueble/99392638/,train
https://www.idealista.com/en/inmueble/99396540/,train
https://www.idealista.com/en/inmueble/99399928/,holdout
https://www.idealista.com/en/inmueble/98698785/,train
https://www.idealista.com/en/inmueble/98120041/,train
https://www.idealista.com/en/inmueble/99407557/,train
https://www.idealista.com/en/inmueble/99408239/,train
https://www.idealista.com/en/inmueble/95258530/,train
https://www.idealista.com/en/inmueble/96268405/,train
https://www.idealista.com/en/inmueble/86323997/,holdout
https://www.idealista.com/en/inmueble/651328/,train
https://www.idealista.com/en/inmueble/99423404/,train
https://www.idealista.com/en/inmueble/99356905/,train
https://www.idealista.com/en/inmueble/99432448/,holdout
https://www.idealista.com/en/inmueble/99431926/,holdout
https://www.idealista.com/en/inmueble/99435649/,holdout
https://www.idealista.com/en/inmueble/99418354/,train
https://www.idealista.com/en/inmueble/99440160/,holdout
https://www.idealista.com/en/inmueble/99138635/,train
https://www.idealista.com/en/inmueble/98615674/,train
https://www.idealista.com/en/inmueble/96277828/,holdout
https://www.idealista.com/en/inmueble/96955372/,holdout
https://www.idealista.com/en/inmueble/26631667/,train
https://www.idealista.com/en/inmueble/99114671/,train
https://www.idealista.com/en/inmueble/99305406/,train
https://www.idealista.com/en/inmueble/98693052/,train
https://www.idealista.com/en/inmueble/99387753/,train
https://www.idealista.com/en/inmueble/99406352/,train
https://www.idealista.com/en/inmueble/99421639/,train
https://www.idealista.com/en/inmueble/99423201/,train
https://www.idealista.com/en/inmueble/99394843/,train
https://www.idealista.com/en/inmueble/99399941/,train
https://www.idealista.com/en/inmueble/99367642/,holdout
https://www.idealista.com/en/inmueble/99371482/,holdout
https://www.idealista.com/en/inmueble/84119711/,train
https://www.idealista.com/en/inmueble/99322838/,train
https://www.idealista.com/en/inmueble/27715534/,train
https://www.idealista.com/en/inmueble/25418647/,train
https://www.idealista.com/en/inmueble/92330576/,train
https://www.idealista.com/en/inmueble/99218145/,train
https://www.idealista.com/en/inmueble/35751995/,train
https://www.idealista.com/en/inmueble/99142324/,train
https://www.idealista.com/en/inmueble/99149542/,holdout
https://www.idealista.com/en/inmueble/99064856/,train
https://www.idealista.com/en/inmueble/98917586/,holdout
https://www.idealista.com/en/inmueble/98941566/,train
https://www.idealista.com/en/inmueble/98949518/,train
https://www.idealista.com/en/inmueble/98776360/,train
https://www.idealista.com/en/inmueble/98594013/,train
https://www.idealista.com/en/inmueble/98698850/,train
https://www.idealista.com/en/inmueble/97769814/,train
https://www.idealista.com/en/inmueble/97858996/,train
https://www.idealista.com/en/inmueble/96384741/,train
https://www.idealista.com/en/inmueble/84628193/,train
https://www.idealista.com/en/inmueble/90935433/,train
https://www.idealista.com/en/inmueble/93150007/,train
https://www.idealista.com/en/inmueble/1866273/,train
https://www.idealista.com/en/inmueble/86955251/,train
https://www.idealista.com/en/inmueble/90295171/,train
https://www.idealista.com/en/inmueble/94503614/,train
https://www.idealista.com/en/inmueble/95600710/,train
https://www.idealista.com/en/inmueble/83606633/,train
https://www.idealista.com/en/inmueble/36977662/,train
https://www.idealista.com/en/inmueble/97232514/,train
https://www.idealista.com/en/inmueble/97364251/,holdout
https://www.idealista.com/en/inmueble/97486691/,train
https://www.idealista.com/en/inmueble/29991009/,train
https://www.idealista.com/en/inmueble/98136979/,train
https://www.idealista.com/en/inmueble/95274281/,holdout
https://www.idealista.com/en/inmueble/98303243/,train
https://www.idealista.com/en/inmueble/98271724/,train
https://www.idealista.com/en/inmueble/98475231/,holdout
https://www.idealista.com/en/inmueble/88586742/,holdout
https://www.idealista.com/en/inmueble/98723465/,train
https://www.idealista.com/en/inmueble/98778717/,holdout
https://www.idealista.com/en/inmueble/98821316/,train
https://www.idealista.com/en/inmueble/98847895/,train
https://www.idealista.com/en/inmueble/98869560/,train
https://www.idealista.com/en/inmueble/98917529/,holdout
https://www.idealista.com/en/inmueble/98915433/,holdout
https://www.idealista.com/en/inmueble/94191276/,train
https://www.idealista.com/en/inmueble/98992027/,train
https://www.idealista.com/en/inmueble/99026679/,train
https://www.idealista.com/en/inmueble/99044003/,holdout
https://www.idealista.com/en/inmueble/99098778/,holdout
https://www.idealista.com/en/inmueble/97060371/,train
https://www.idealista.com/en/inmueble/83893349/,train
https://www.idealista.com/en/inmueble/97841054/,train
https://www.idealista.com/en/inmueble/84058804/,train
https://www.idealista.com/en/inmueble/92170731/,train
https://www.idealista.com/en/inmueble/99161986/,holdout
https://www.idealista.com/en/inmueble/91504367/,train
https://www.idealista.com/en/inmueble/92847613/,train
https://www.idealista.com/en/inmueble/99264805/,holdout
https://www.idealista.com/en/inmueble/90618521/,train
https://www.idealista.com/en/inmueble/99299374/,train
